46887,300330915834725918757878174056204235081916585898545953676187065801390902988358920984688676563397966041506614171029953768471706189737049199956254106213096098597668338498905329141445127737697938294386905478964797769154548144451993399658882374368768343498817536.000000,-8976729343545781470
25486,26.189359,1670284140
15,0.000000,7802835896039178240
32708,-14810005521419272993771246491433471912159414365005109108691435520.000000,-8968285126934386003
25486,18.420835,1670284170
112,0.000000,1832242007783833600
48386,-0.000000,-8968285095012507953
25486,26.422700,1670284170
15,0.000000,-689021605928173568
36969,2923106415608349040539399268129577037983830245376.000000,-8959840876849654902
25486,18.452468,1670284200
112,0.000000,9070499238672138240
56225,-0.000000,-8959840844659693390
25486,26.625657,1670284200
15,0.000000,6105303553227948032
25164,0.000000,-8951396627329129055
25486,18.646072,1670284230
112,0.000000,-3981740631083909120
62297,-16352963427779678385814764961884438714774530005453363810552928432222023106154945740375900071408126856620659468732199298109643104653095549390846462684130906534040557630284173086904464346014516510720.000000,-8951396594953149787
25486,26.772181,1670284230
15,0.000000,6066980487758675968
32111,-746002403137388056977122205250151296820495204968737623319457273215510812769423254880256.000000,-8942952377234424460
25486,18.510311,1670284260
112,0.000000,8052570136726536192
48603,0.000000,-8942952345196159757
25486,26.576426,1670284260
15,0.000000,-2317850638260305920
22351,-3046241447430954759588243008424373062968638978213742539733636383020653889978937304686673178584279397677463433428670626723266560.000000,-8934508127291307108
25486,18.672725,1670284290
112,0.000000,594612752983588864
47564,2961566030608977354790506035690730877319471658190044162755681072111153921450431756439289227939065659663356358730974413483450526409621595613903547236320968277382827307506656257373483835479678131152126132944329602670789128093696.000000,-8934508095497713939
25486,26.548385,1670284290
15,0.000000,-3064999403860983808
22085,-0.000000,-8926063877635848962
25486,18.825794,1670284320
112,0.000000,5203019108613947392
55069,0.000000,-8926063845869999925
25486,26.362930,1670284320
15,0.000000,-3106965237252423680
9986,-648538687306465280.000000,-8917619628813803449
25486,18.827927,1670284350
112,0.000000,7310712040690089984
39726,-55162077334531908069710928559625459371951952249682904800568324146795629455397095918634752051300395011742344629528471432364375590432143517292710577981908474527404038877968510867429910562801441620644074412994819906338816.000000,-8917619596586828097
25486,26.610435,1670284350
15,0.000000,1241428359533363200
4731,-0.000000,-8909175378515916632
25486,18.959009,1670284380
112,0.000000,6573703289148342272
50637,-9047168002183104121886424591577563368396441098387495556607905203815754760192.000000,-8909175347280454314
25486,26.495939,1670284380
15,0.000000,3215757703755661312
19486,0.000000,-8900731128676717107
25486,18.993255,1670284410
112,0.000000,-7069479172359258112
43606,0.000000,-8900731097464305908
25486,26.447643,1670284410
15,0.000000,2743262063690579968
13311,-0.000000,-8892286879785903848
25486,19.005535,1670284440
112,0.000000,-4253949052644687872
54906,989446146652437247106634055379761373013925654805121102190388639179497006023486409593384446426903042697719554160440572564287152566519792358027059147737869950635867518640586752.000000,-8892286848433054937
25486,26.399974,1670284440
15,0.000000,7028874560142639104
27235,-0.000000,-8883842629536927715
25486,18.936738,1670284470
112,0.000000,-5521301001551675392
42650,-0.000000,-8883842599768734251
25486,26.247182,1670284470
15,0.000000,-3284262483663716352
30249,-0.000000,-8875398381008434087
25486,19.174707,1670284500
112,0.000000,-4181393242400423936
29235,0.000000,-8875398350553900669
25486,26.136066,1670284500
15,0.000000,5770615598167162880
18836,2740955533871271113182706809578071003560071392179004300673762852901758522097299427196299817322497194446135480428802808457852370930297878265461290584480903756432474931114471408425121902164646133937137696369536336250687550208239424955933761349133135485403225672230737127811724414869454192640.000000,-8866954132243869650
25486,19.025463,1670284530
112,0.000000,-8051145968503947264
28030,68728127488.000000,-8866954101837579915
25486,25.896565,1670284530
15,0.000000,2076018244054220800
17718,-8299323976957330072793143362367209564297894060002209634809772910039719613140342426530143752513064100341663456865569981473768094167024169809206351242875568015633176869221243107147776.000000,-8858509883212553957
25486,19.220438,1670284560
112,0.000000,-5803081977502302208
39979,0.000000,-8858509853383524955
25486,26.012226,1670284560
15,0.000000,-6419394167984291840
6947,0.000000,-8850065632954290374
25486,19.294919,1670284590
112,0.000000,4302270655967068160
40979,-0.000000,-8850065604655056936
25486,26.124627,1670284590
15,0.000000,-8350541137918492672
18680,0.000000,-8841621384043056652
25486,19.046438,1670284620
112,0.000000,6886922953259286528
45492,-0.000000,-8841621355481284099
25486,26.162289,1670284620
15,0.000000,-1788632430268841984
27105,66698335347618826171023113989245114539006250908342865619573984370300293134417920.000000,-8833177135113108992
25486,19.105121,1670284650
112,0.000000,-7071250760469512192
35723,-0.000000,-8833177107109872190
25486,26.301065,1670284650
15,0.000000,-1167141351048544256
34451,0.000000,-8824732886872426340
25486,19.186572,1670284680
112,0.000000,5590679901813407744
26767,-37783687664163664953344.000000,-8824732856833970831
25486,26.115127,1670284680
15,0.000000,-811092015363850240
27626,0.000000,-8816288637428351995
25486,19.117454,1670284710
112,0.000000,-3155333397996306432
19850,-0.000000,-8816288608141963766
25486,25.981042,1670284710
15,0.000000,-5173664295626145792
38384,0.000000,-8807844388585316045
25486,18.990004,1670284740
112,0.000000,2752342724073029632
4250,-221623980937184108708882127160153976719272921869920847607369959354648151211914497421354707150160918741313608760126590794539679701688325886455001294469574330161368042891095572480.000000,-8807844358488810853
25486,26.067708,1670284740
15,0.000000,3923552817894457344
34840,143233584507831824939226588721943931336402981995451450695496520161427456355769149198172160.000000,-8799400139951764782
25486,19.080106,1670284770
112,0.000000,1566169264832970752
54704,-0.000000,-8799400109919575843
25486,26.097740,1670284770
15,0.000000,-2397576466908512256
41146,0.000000,-8790955891192222339
25486,19.219687,1670284800
112,0.000000,-593522905015320576
59098,0.000000,-8790955860021129461
25486,26.016809,1670284800
15,0.000000,5069865106567135232
47419,0.000000,-8782511642110205642
25486,19.413824,1670284830
112,0.000000,2826100979131285504
52964,0.000000,-8782511611003854083
25486,25.772162,1670284830
15,0.000000,6784020433102766080
55722,-0.000000,-8774067392150820830
25486,19.401669,1670284860
112,0.000000,-1257097413831622656
53487,-0.000000,-8774067360663362941
25486,25.595676,1670284860
15,0.000000,3603089674258939904
4709,0.000000,-8765623142419393916
25486,19.343700,1670284890
112,0.000000,6880247500339478528
41964,0.000000,-8765623110854949632
25486,25.525889,1670284890
15,0.000000,4238864646474629120
54234,0.000000,-8757178893015144462
25486,19.141570,1670284920
112,0.000000,-6845659862399909888
41190,-23386969895660652733513640038272517898213710102528.000000,-8757178860979833282
25486,25.403255,1670284920
15,0.000000,5378403015807270912
126,-0.000000,-8748734643622117932
25486,19.326509,1670284950
112,0.000000,4296386756929978368
48071,-29745867191704161788611172527242958885425705385302287705695432000033221095063610374156087475799953347851732303265088008828830615408324864603576247980765231721380692088649399169124925440.000000,-8748734611784689007
25486,25.248900,1670284950
15,0.000000,1943791199036178432
6898,1.500035,-8740290395081940194
25486,19.253521,1670284980
112,0.000000,-1446158781825089536
35454,-0.000000,-8740290362693125078
25486,25.305076,1670284980
15,0.000000,-8827031423986368512
65138,14048309091871342832479093658556180547321453094214349716572893439924837721670513937269681187410184959402772648773027694436708622700581363111690240.000000,-8731846144897414843
25486,19.277130,1670285010
112,0.000000,-8986879292008759296
45910,2113444141991505543409994320527001561695737234469180790816381146400242366800147300452030836438877846537201673220019137964528461244319695832820656704047822715074311762249865050538719529874457626891460179308717113376378137416209811431937170161865925938363613228210849841152.000000,-8731846113235351117
25486,25.090989,1670285010
15,0.000000,7991561912986173440
9702,0.000000,-8723401894643068289
25486,19.425732,1670285040
112,0.000000,6834790159184101376
48093,4159353578732743540627867887497266858263685010736330003239501665485836847966211206950557309059321536816486344602054570076645883904.000000,-8723401863915581910
25486,25.126264,1670285040
15,0.000000,7784750012094021632
18998,-0.000000,-8714957646189892296
25486,19.601390,1670285070
112,0.000000,-224999257726189568
49882,133373719106589092024019193719032931913800060063544507505367360611976802692683695010650824636488017046035021349505968476943576468290797087926093536497649737969725486807573013488623704486756488616089069356258533080763294684546235568793407455232.000000,-8714957613849736710
25486,25.011675,1670285070
15,0.000000,2973988960962150400
14099,2274249922389050372694400126470400701897322454684292167757848361193401338096107254630629886058146947822347378452539595008884076422982137343955329525470313481088566068781698902407584542441393086187635545334588575563158942115692544.000000,-8706513396811373359
25486,19.775797,1670285100
112,0.000000,4047432250382417920
38065,0.000000,-8706513364940729002
25486,24.848541,1670285100
15,0.000000,-7193543108052320256
16872,-0.000000,-8698069148285415531
25486,19.796659,1670285130
112,0.000000,-5630005970978406400
42693,-0.000000,-8698069115507428399
25486,25.039965,1670285130
15,0.000000,528328256409370624
30069,139239551015392149414546289509400946177491656989774031520484679022684944529091963203860352246962219233277761615140350542301405649748504574109733743373591865720969185101128547397129381871616.000000,-8689624899157835273
25486,20.027710,1670285160
112,0.000000,-1048304622482948096
49105,234639434769812809490340734855595879093186044091943286506605342456337744616606511055770893530034487299529474626515927800310785805084600833849767987265602399723975120232595809104250098572836694331862370444942946054609282648529801233110122522725440978681856.000000,-8689624867184852677
25486,24.864518,1670285160
15,0.000000,-2842590518211969024
26963,0.000000,-8681180649892237559
25486,19.885364,1670285190
112,0.000000,-4395827705220628480
52322,5306840039612209415527616103099802395802218104622391274135038176669044690789427010680079838592190849680561673103893394923906239498698824052354450058041276700421541006667357861383843862030602190711783506610164121656703760801464320.000000,-8681180618317979720
25486,24.861684,1670285190
15,0.000000,7579501943154081792
33733,-371004329497764200905130840124439320424507269032139972889585204116415155665673332599695050759916540820296446784641467650418378270937083516034282030969546189984511097449742336.000000,-8672736401540620745
25486,19.671507,1670285220
112,0.000000,6606072980189544448
