25486,20.693133,1670280033
112,0.000000,-4976534908869476352
47907,43984894296064.000000,8313997000850439659
25486,24.533828,1670280033
15,0.000000,-6724623681096187904
57535,-0.000000,8322441217051351963
25486,20.921918,1670280063
112,0.000000,-6087890261151514624
44491,-0.000000,8322441249750561688
25486,24.717840,1670280063
15,0.000000,8781098123147935744
47900,-0.000000,8330885465518140905
25486,20.965175,1670280093
112,0.000000,8793044789437202432
51093,-0.000000,8330885498574444364
25486,24.742742,1670280093
15,0.000000,-2167718304081969152
51601,19239939713673574864038061851883258345996067223893750192046753965088314862910194560357810920259745812440831492096.000000,8339329715448973368
25486,21.179286,1670280123
112,0.000000,2776169141046935552
58877,-0.000000,8339329748845515722
25486,24.836463,1670280123
15,0.000000,5245390971026604032
44261,-3349377892463527401084683813704533707456935189775073460715506896954736166398647770230694100239320983744328653519875453576256900477547970560.000000,8347773965411973189
25486,21.120491,1670280153
112,0.000000,-1848909075035652096
63754,-195787840101682172360558387443587344541635708601837051223513416970890484745738389115709457425718786257823686338022929229949894007480649786137248147613990391212657079687509578829086935769731302229457805755385775020170879349655912850781863646844682240.000000,8347773998754215193
25486,24.813066,1670280153
15,0.000000,6031535462694584320
56410,-0.000000,8356218215396293146
25486,21.070666,1670280183
112,0.000000,-5866053138728812544
11998,0.000000,8356218248873962978
25486,24.730533,1670280183
15,0.000000,5746240112574136320
3765,-6354230703122527232910937241585095254855426672940498794948843015307916586436558632586404564836993978455760285301863015181090128828475474596120510635741659197930934309350562985797358448865041658597566033586099458607677440.000000,8364662465613822210
25486,20.846506,1670280213
112,0.000000,-3678493228199247872
65149,-0.000000,8364662497323052547
25486,24.543283,1670280213
15,0.000000,6109528684355715072
11498,0.000000,8373106715731686858
25486,20.666494,1670280243
112,0.000000,1631699376164372480
53310,60526560682523174045896563438833499942319540579575259518453118878618069691091822561437690587762649182935803322500644864.000000,8373106746537849458
25486,24.401185,1670280243
15,0.000000,2493478121648750592
18949,603998720.000000,8381550965773875763
25486,20.719225,1670280273
112,0.000000,3870624381134766080
53011,600661831669451837515756348112408470163833171797091907352374131602781805976717841969377353126795932083013228342059907536943412379474098399912508212426192197195336676997810658282890255475395876588773810957929595538309096288903986799317764748737536686997635072.000000,8381550994786350671
25486,24.393602,1670280273
15,0.000000,-4593039452270166016
11854,0.000000,8389995215962833332
25486,20.879830,1670280303
112,0.000000,-7167604494874640384
3851,300330915834725918757878174056204235081916585898545953676187065801390902988358920984688676563397966041506614171029953768471706189737049199956254106213096098597668338498905329141445127737697938294386905478964797769154548144451993399658882374368768343498817536.000000,8389995244184710467
25486,24.438100,1670280303
15,0.000000,-1892710414247723008
3150,14810005521419272993771246491433471912159414365005109108691435520.000000,8398439465441869678
25486,21.024264,1670280333
112,0.000000,-6374864625657118720
3699,0.000000,8398439493837565720
25486,24.684668,1670280333
15,0.000000,4021743604301365248
6400,2923106415608349040539399268129577037983830245376.000000,8406883714093558122
25486,20.859428,1670280363
112,0.000000,8449002490095009792
3166,-0.000000,8406883742659607698
25486,24.763035,1670280363
15,0.000000,6789147009146486784
8551,-0.000000,8415327963924836624
25486,20.886395,1670280393
112,0.000000,-246708427621859328
9404,16352963427779678385814764961884438714774530005453363810552928432222023106154945740375900071408126856620659468732199298109643104653095549390846462684130906534040557630284173086904464346014516510720.000000,8415327991332996493
25486,24.958805,1670280393
15,0.000000,-289005961344647168
64181,-746002403137388056977122205250151296820495204968737623319457273215510812769423254880256.000000,8423772213167968483
25486,20.809761,1670280423
112,0.000000,-1640583636258324480
64436,0.000000,8423772240192428114
25486,24.979039,1670280423
15,0.000000,-7917936037407162368
62267,3046241447430954759588243008424373062968638978213742539733636383020653889978937304686673178584279397677463433428670626723266560.000000,8432216462379456379
25486,20.664225,1670280453
112,0.000000,-4138529717894447104
58257,-2961566030608977354790506035690730877319471658190044162755681072111153921450431756439289227939065659663356358730974413483450526409621595613903547236320968277382827307506656257373483835479678131152126132944329602670789128093696.000000,8432216489140298291
25486,24.875445,1670280453
15,0.000000,6083500289188757504
56735,-0.000000,8440660712178964412
25486,20.415312,1670280483
112,0.000000,39079185880252416
46708,0.000000,8440660737986652521
25486,24.948943,1670280483
15,0.000000,-525417488350642176
4406,648538687306465280.000000,8449104961410557525
25486,20.570495,1670280513
112,0.000000,4827962008613748736
31434,55162077334531908069710928559625459371951952249682904800568324146795629455397095918634752051300395011742344629528471432364375590432143517292710577981908474527404038877968510867429910562801441620644074412994819906338816.000000,8449104986987816997
25486,25.078777,1670280513
15,0.000000,-8639187747940794368
60871,-0.000000,8457549210759187573
25486,20.675341,1670280543
112,0.000000,-4671503505419075584
15274,-9047168002183104121886424591577563368396441098387495556607905203815754760192.000000,8457549235274412275
25486,24.918140,1670280543
15,0.000000,4233149007076327424
47766,-0.000000,8465993460952979401
25486,20.732437,1670280573
112,0.000000,-2347877175526359040
10314,-0.000000,8465993484681790544
25486,24.792097,1670280573
15,0.000000,7322296984819531776
48232,-0.000000,8474437710985457588
25486,20.834248,1670280603
112,0.000000,-1062022816745848832
62492,989446146652437247106634055379761373013925654805121102190388639179497006023486409593384446426903042697719554160440572564287152566519792358027059147737869950635867518640586752.000000,8474437733462196099
25486,24.938047,1670280603
15,0.000000,-9028287698781798400
49130,0.000000,8482881960171083721
25486,20.910497,1670280633
112,0.000000,5594005091263774720
63364,0.000000,8482881983292951737
25486,24.959688,1670280633
15,0.000000,6585094624742014976
47599,-0.000000,8491326210449049476
25486,20.721565,1670280663
112,0.000000,-8692029744188686336
7065,0.000000,8491326231762926686
25486,25.038079,1670280663
15,0.000000,6704127358428053504
43281,-2740955533871271113182706809578071003560071392179004300673762852901758522097299427196299817322497194446135480428802808457852370930297878265461290584480903756432474931114471408425121902164646133937137696369536336250687550208239424955933761349133135485403225672230737127811724414869454192640.000000,8499770460025929544
25486,20.847666,1670280693
112,0.000000,2882608764333129728
3617,-68728127488.000000,8499770481171967927
25486,25.073531,1670280693
15,0.000000,2301761175376166912
47225,-8299323976957330072793143362367209564297894060002209634809772910039719613140342426530143752513064100341663456865569981473768094167024169809206351242875568015633176869221243107147776.000000,8508214709819081365
25486,20.694492,1670280723
112,0.000000,-9027096360746156032
63904,0.000000,8508214731422186687
25486,25.035347,1670280723
15,0.000000,2911923522439020544
58853,-0.000000,8516658959969722243
25486,20.725539,1670280753
112,0.000000,2714611049830612992
60517,0.000000,8516658980869698362
25486,24.888492,1670280753
15,0.000000,-1573468123656028160
49543,0.000000,8525103208818043773
25486,20.504844,1670280783
112,0.000000,8174108021757116416
7260,-0.000000,8525103230565214998
25486,25.062709,1670280783
15,0.000000,1583015578259750912
59626,-66698335347618826171023113989245114539006250908342865619573984370300293134417920.000000,8533547458027773240
25486,20.457158,1670280813
112,0.000000,-2391307060189790208
12481,0.000000,8533547479904027651
25486,25.046092,1670280813
15,0.000000,4144854409434955776
49848,0.000000,8541991706488318964
25486,20.291117,1670280843
112,0.000000,8849034232215961600
4595,-37783687664163664953344.000000,8541991728550837833
25486,24.837215,1670280843
15,0.000000,-5074452750111801344
58427,-0.000000,8550435956632771564
25486,20.050576,1670280873
112,0.000000,2369879657345515520
55077,0.000000,8550435977186284778
25486,24.693326,1670280873
15,0.000000,3338983425034223616
3640,0.000000,8558880206680039450
25486,20.025356,1670280903
112,0.000000,-322771396490887168
42291,-221623980937184108708882127160153976719272921869920847607369959354648151211914497421354707150160918741313608760126590794539679701688325886455001294469574330161368042891095572480.000000,8558880225784824050
25486,24.882370,1670280903
15,0.000000,3031980829163454464
63999,-143233584507831824939226588721943931336402981995451450695496520161427456355769149198172160.000000,8567324455722088744
25486,20.031006,1670280933
112,0.000000,-3250289799151419392
38276,0.000000,8567324475196100124
25486,24.999430,1670280933
15,0.000000,8216844904850325504
58565,0.000000,8575768705078458803
25486,20.123365,1670280963
112,0.000000,-5624606638741585920
27552,0.000000,8575768724624828577
25486,24.859081,1670280963
15,0.000000,-5654472243597213696
2717,-0.000000,8584212954958043067
25486,19.913300,1670280993
112,0.000000,7609908945817239552
24620,-0.000000,8584212973915130970
25486,25.039910,1670280993
15,0.000000,-5810014449862115328
14325,-0.000000,8592657205039854439
25486,20.055730,1670281023
112,0.000000,8815484627759202304
31712,-0.000000,8592657223402765592
25486,24.851523,1670281023
15,0.000000,970313479595819008
25612,-0.000000,8601101455339551480
25486,19.970449,1670281053
112,0.000000,-1451834022761005056
18767,-0.000000,8601101471672889404
25486,24.833510,1670281053
15,0.000000,-7298231698941739008
35981,0.000000,8609545705435911174
25486,20.176013,1670281083
112,0.000000,-7267872327465893888
27797,-23386969895660652733513640038272517898213710102528.000000,8609545721712578450
25486,24.895595,1670281083
15,0.000000,4550162896836165632
28258,0.000000,8617989954315579896
25486,20.047645,1670281113
112,0.000000,-8738860152028856320
22632,29745867191704161788611172527242958885425705385302287705695432000033221095063610374156087475799953347851732303265088008828830615408324864603576247980765231721380692088649399169124925440.000000,8617989971767229805
25486,24.884258,1670281113
15,0.000000,-8482323413303230464
23978,1.500035,8626434202574668225
25486,20.111412,1670281143
112,0.000000,-6832745411136913408
17568,-0.000000,8626434220030214653
25486,24.729023,1670281143
15,0.000000,-1455623996399353856
35591,-14048309091871342832479093658556180547321453094214349716572893439924837721670513937269681187410184959402772648773027694436708622700581363111690240.000000,8634878452753879767
25486,19.925414,1670281173
112,0.000000,-5630430932222541824
7902,-2113444141991505543409994320527001561695737234469180790816381146400242366800147300452030836438877846537201673220019137964528461244319695832820656704047822715074311762249865050538719529874457626891460179308717113376378137416209811431937170161865925938363613228210849841152.000000,8634878469915183597
